-1,-1,258,102,-1,-1,247,113,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,209,281,-1,-1,360
-1,-1,181,179,338,22,-1,-1,265,275,-1,-1,-1,-1,164,16,-1,-1,147,93,-1,-1,147,343,360
-1,-1,247,113,281,79,-1,-1,-1,-1,-1,-1,185,355,-1,-1,258,346,-1,-1,214,276,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,209,35,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,258,102,-1,-1,-1,-1,-1,-1,121,59,254,350,-1,-1,-1,-1,-1,-1,360
302,58,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,155,85,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,247,113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,258,102,-1,-1,-1,-1,-1,-1,-1,-1,242,298,-1,-1,214,30,-1,-1,-1,-1,-1,-1,360
-1,-1,237,123,-1,-1,247,113,-1,-1,91,89,-1,-1,91,89,-1,-1,-1,-1,209,281,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,209,281,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,247,113,-1,-1,174,6,-1,-1,-1,-1,-1,-1,190,50,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159,331,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,227,133,-1,-1,-1,-1,190,350,-1,-1,254,350,-1,-1,214,276,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,148,32,214,30,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,122,118,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,194,166,-1,-1,201,159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,144,96,-1,-1,155,335,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,187,173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,237,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,358,2,-1,-1,-1,-1,169,11,-1,-1,164,16,214,30,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,345,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,2,-1,-1,-1,-1,155,335,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159,331,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,250,354,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,11,-1,-1,169,11,254,350,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,237,123,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,155,335,360
-1,-1,247,113,-1,-1,-1,-1,190,350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,155,335,360
302,58,-1,-1,-1,-1,-1,-1,-1,-1,143,37,-1,-1,113,67,-1,-1,144,96,-1,-1,172,318,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,218,142,281,79,-1,-1,-1,-1,174,6,-1,-1,125,55,-1,-1,159,81,-1,-1,195,295,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,181,179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,144,96,-1,-1,151,339,360
-1,-1,-1,-1,358,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,350,-1,-1,-1,-1,151,339,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,350,-1,-1,-1,-1,200,290,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,218,142,253,287,-1,-1,246,294,-1,-1,-1,-1,127,113,-1,-1,200,290,360
312,48,-1,-1,-1,-1,194,166,-1,-1,-1,-1,-1,-1,158,22,-1,-1,185,55,-1,-1,181,309,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,176,314,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,338,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,20,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
352,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,242,2,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,358,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,246,358,-1,-1,-1,-1,147,343,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
338,22,-1,-1,358,2,-1,-1,-1,-1,-1,-1,-1,-1,169,11,-1,-1,127,113,-1,-1,151,339,360
338,22,-1,-1,358,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,124,116,-1,-1,-1,-1,360
-1,-1,-1,-1,358,2,-1,-1,190,350,-1,-1,-1,-1,-1,-1,250,354,-1,-1,-1,-1,-1,-1,360
358,2,-1,-1,-1,-1,-1,-1,190,350,-1,-1,-1,-1,-1,-1,250,354,-1,-1,-1,-1,147,343,360
312,48,-1,-1,-1,-1,-1,-1,-1,-1,169,11,-1,-1,117,63,-1,-1,-1,-1,-1,-1,147,343,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,201,159,-1,-1,-1,-1,-1,-1,169,11,-1,-1,-1,-1,-1,-1,155,335,360
352,8,-1,-1,321,39,-1,-1,-1,-1,148,32,-1,-1,-1,-1,-1,-1,137,103,-1,-1,140,350,360
358,2,-1,-1,312,48,-1,-1,-1,-1,134,46,-1,-1,143,37,-1,-1,144,96,-1,-1,140,350,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
302,58,-1,-1,358,2,-1,-1,-1,-1,-1,-1,-1,-1,100,80,-1,-1,176,64,-1,-1,-1,-1,360
-1,-1,-1,-1,330,30,-1,-1,-1,-1,148,32,-1,-1,94,86,-1,-1,155,85,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,258,102,-1,-1,258,102,185,355,-1,-1,-1,-1,-1,-1,254,350,-1,-1,-1,-1,185,305,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
330,30,-1,-1,-1,-1,227,133,220,320,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,258,232,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,194,166,281,79,-1,-1,-1,-1,-1,-1,220,320,-1,-1,242,2,-1,-1,214,276,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,216,324,-1,-1,219,25,-1,-1,228,262,-1,-1,360
-1,-1,258,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,176,64,-1,-1,137,353,360
-1,-1,201,159,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,200,40,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,190,350,-1,-1,256,284,-1,-1,-1,-1,133,107,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,11,-1,-1,-1,-1,209,35,-1,-1,-1,-1,116,14,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,292,68,-1,-1,-1,-1,-1,-1,-1,-1,117,63,-1,-1,195,45,-1,-1,200,290,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
